,size,price,date,product,release_date,color,release_price
878,240,590000,2021-09-03,Nike x Off-White Dunk Low The 50 - Lot 45,2021-08-10,SAIL/NEUTRALGREY,"¥22,000(약227,600원)"
879,245,600000,2021-09-07,Nike x Off-White Dunk Low The 50 - Lot 45,2021-08-10,SAIL/NEUTRALGREY,"¥22,000(약227,600원)"
880,250,510000,2021-09-12,Nike x Off-White Dunk Low The 50 - Lot 45,2021-08-10,SAIL/NEUTRALGREY,"¥22,000(약227,600원)"
881,240,550000,2021-09-13,Nike x Off-White Dunk Low The 50 - Lot 45,2021-08-10,SAIL/NEUTRALGREY,"¥22,000(약227,600원)"
882,235,560000,2021-09-16,Nike x Off-White Dunk Low The 50 - Lot 45,2021-08-10,SAIL/NEUTRALGREY,"¥22,000(약227,600원)"
883,240,500000,2021-09-17,Nike x Off-White Dunk Low The 50 - Lot 45,2021-08-10,SAIL/NEUTRALGREY,"¥22,000(약227,600원)"
884,230,550000,2021-09-24,Nike x Off-White Dunk Low The 50 - Lot 45,2021-08-10,SAIL/NEUTRALGREY,"¥22,000(약227,600원)"
885,240,520000,2021-09-25,Nike x Off-White Dunk Low The 50 - Lot 45,2021-08-10,SAIL/NEUTRALGREY,"¥22,000(약227,600원)"
886,235,570000,2021-09-27,Nike x Off-White Dunk Low The 50 - Lot 45,2021-08-10,SAIL/NEUTRALGREY,"¥22,000(약227,600원)"
887,235,570000,2021-09-29,Nike x Off-White Dunk Low The 50 - Lot 45,2021-08-10,SAIL/NEUTRALGREY,"¥22,000(약227,600원)"
888,235,580000,2021-09-30,Nike x Off-White Dunk Low The 50 - Lot 45,2021-08-10,SAIL/NEUTRALGREY,"¥22,000(약227,600원)"
889,235,590000,2021-09-30,Nike x Off-White Dunk Low The 50 - Lot 45,2021-08-10,SAIL/NEUTRALGREY,"¥22,000(약227,600원)"
890,235,580000,2021-10-09,Nike x Off-White Dunk Low The 50 - Lot 45,2021-08-10,SAIL/NEUTRALGREY,"¥22,000(약227,600원)"
891,230,580000,2021-10-10,Nike x Off-White Dunk Low The 50 - Lot 45,2021-08-10,SAIL/NEUTRALGREY,"¥22,000(약227,600원)"
892,245,550000,2021-10-10,Nike x Off-White Dunk Low The 50 - Lot 45,2021-08-10,SAIL/NEUTRALGREY,"¥22,000(약227,600원)"
893,240,550000,2021-10-11,Nike x Off-White Dunk Low The 50 - Lot 45,2021-08-10,SAIL/NEUTRALGREY,"¥22,000(약227,600원)"
894,265,425000,2021-10-26,Nike x Off-White Dunk Low The 50 - Lot 45,2021-08-10,SAIL/NEUTRALGREY,"¥22,000(약227,600원)"
895,240,550000,2021-10-26,Nike x Off-White Dunk Low The 50 - Lot 45,2021-08-10,SAIL/NEUTRALGREY,"¥22,000(약227,600원)"
896,255,470000,2021-10-27,Nike x Off-White Dunk Low The 50 - Lot 45,2021-08-10,SAIL/NEUTRALGREY,"¥22,000(약227,600원)"
897,235,600000,2021-10-31,Nike x Off-White Dunk Low The 50 - Lot 45,2021-08-10,SAIL/NEUTRALGREY,"¥22,000(약227,600원)"
898,240,550000,2021-11-01,Nike x Off-White Dunk Low The 50 - Lot 45,2021-08-10,SAIL/NEUTRALGREY,"¥22,000(약227,600원)"
899,245,590000,2021-11-19,Nike x Off-White Dunk Low The 50 - Lot 45,2021-08-10,SAIL/NEUTRALGREY,"¥22,000(약227,600원)"
900,240,580000,2021-11-20,Nike x Off-White Dunk Low The 50 - Lot 45,2021-08-10,SAIL/NEUTRALGREY,"¥22,000(약227,600원)"
901,245,600000,2021-11-27,Nike x Off-White Dunk Low The 50 - Lot 45,2021-08-10,SAIL/NEUTRALGREY,"¥22,000(약227,600원)"
902,265,480000,2021-11-29,Nike x Off-White Dunk Low The 50 - Lot 45,2021-08-10,SAIL/NEUTRALGREY,"¥22,000(약227,600원)"
903,235,610000,2021-11-29,Nike x Off-White Dunk Low The 50 - Lot 45,2021-08-10,SAIL/NEUTRALGREY,"¥22,000(약227,600원)"
904,265,560000,2021-11-29,Nike x Off-White Dunk Low The 50 - Lot 45,2021-08-10,SAIL/NEUTRALGREY,"¥22,000(약227,600원)"
905,230,650000,2021-12-01,Nike x Off-White Dunk Low The 50 - Lot 45,2021-08-10,SAIL/NEUTRALGREY,"¥22,000(약227,600원)"
906,235,650000,2021-12-01,Nike x Off-White Dunk Low The 50 - Lot 45,2021-08-10,SAIL/NEUTRALGREY,"¥22,000(약227,600원)"
907,260,525000,2021-12-02,Nike x Off-White Dunk Low The 50 - Lot 45,2021-08-10,SAIL/NEUTRALGREY,"¥22,000(약227,600원)"
908,280,500000,2021-12-06,Nike x Off-White Dunk Low The 50 - Lot 45,2021-08-10,SAIL/NEUTRALGREY,"¥22,000(약227,600원)"
909,265,475000,2021-12-10,Nike x Off-White Dunk Low The 50 - Lot 45,2021-08-10,SAIL/NEUTRALGREY,"¥22,000(약227,600원)"
910,265,550000,2021-12-29,Nike x Off-White Dunk Low The 50 - Lot 45,2021-08-10,SAIL/NEUTRALGREY,"¥22,000(약227,600원)"
911,245,200000,2020-10-03,Nike x Quartersnacks SB Dunk Low PRM 2014,2014-08-23,BLACK/BLACK-REFLECTIVESILVER,"$98(약116,300원)"
912,250,200000,2020-10-03,Nike x Quartersnacks SB Dunk Low PRM 2014,2014-08-23,BLACK/BLACK-REFLECTIVESILVER,"$98(약116,300원)"
913,250,220000,2020-10-23,Nike x Quartersnacks SB Dunk Low PRM 2014,2014-08-23,BLACK/BLACK-REFLECTIVESILVER,"$98(약116,300원)"
914,245,250000,2021-02-16,Nike x Quartersnacks SB Dunk Low PRM 2014,2014-08-23,BLACK/BLACK-REFLECTIVESILVER,"$98(약116,300원)"
915,245,239000,2021-05-14,Nike x Quartersnacks SB Dunk Low PRM 2014,2014-08-23,BLACK/BLACK-REFLECTIVESILVER,"$98(약116,300원)"
916,250,239000,2021-05-29,Nike x Quartersnacks SB Dunk Low PRM 2014,2014-08-23,BLACK/BLACK-REFLECTIVESILVER,"$98(약116,300원)"
917,265,1050000,2020-07-26,Nike x Concepts SB Dunk Low Purple Lobster (Regular Box),2018-12-14,VOLTAGEPURPLE/VOLTAGEPURPLE,"119,000원"
918,285,850000,2020-09-07,Nike x Concepts SB Dunk Low Purple Lobster (Regular Box),2018-12-14,VOLTAGEPURPLE/VOLTAGEPURPLE,"119,000원"
919,270,600000,2020-09-17,Nike x Concepts SB Dunk Low Purple Lobster (Regular Box),2018-12-14,VOLTAGEPURPLE/VOLTAGEPURPLE,"119,000원"
920,270,730000,2020-10-10,Nike x Concepts SB Dunk Low Purple Lobster (Regular Box),2018-12-14,VOLTAGEPURPLE/VOLTAGEPURPLE,"119,000원"
921,280,800000,2020-10-12,Nike x Concepts SB Dunk Low Purple Lobster (Regular Box),2018-12-14,VOLTAGEPURPLE/VOLTAGEPURPLE,"119,000원"
922,280,850000,2020-12-06,Nike x Concepts SB Dunk Low Purple Lobster (Regular Box),2018-12-14,VOLTAGEPURPLE/VOLTAGEPURPLE,"119,000원"
923,270,760000,2020-12-09,Nike x Concepts SB Dunk Low Purple Lobster (Regular Box),2018-12-14,VOLTAGEPURPLE/VOLTAGEPURPLE,"119,000원"
924,270,950000,2020-12-15,Nike x Concepts SB Dunk Low Purple Lobster (Regular Box),2018-12-14,VOLTAGEPURPLE/VOLTAGEPURPLE,"119,000원"
925,275,1000000,2021-03-18,Nike x Concepts SB Dunk Low Purple Lobster (Regular Box),2018-12-14,VOLTAGEPURPLE/VOLTAGEPURPLE,"119,000원"
926,270,1000000,2021-07-15,Nike x Concepts SB Dunk Low Purple Lobster (Regular Box),2018-12-14,VOLTAGEPURPLE/VOLTAGEPURPLE,"119,000원"
927,270,1020000,2021-08-19,Nike x Concepts SB Dunk Low Purple Lobster (Regular Box),2018-12-14,VOLTAGEPURPLE/VOLTAGEPURPLE,"119,000원"
928,275,1000000,2021-10-22,Nike x Concepts SB Dunk Low Purple Lobster (Regular Box),2018-12-14,VOLTAGEPURPLE/VOLTAGEPURPLE,"119,000원"
929,235,180000,2021-03-12,(GS) Nike Dunk Low Retro Hyper Cobalt,2021-02-19,BLACK/HYPERCOBALT-WHITE,"$85(약101,000원)"
930,230,280000,2021-03-14,(GS) Nike Dunk Low Retro Hyper Cobalt,2021-02-19,BLACK/HYPERCOBALT-WHITE,"$85(약101,000원)"
931,250,159000,2021-03-27,(GS) Nike Dunk Low Retro Hyper Cobalt,2021-02-19,BLACK/HYPERCOBALT-WHITE,"$85(약101,000원)"
932,250,160000,2021-03-28,(GS) Nike Dunk Low Retro Hyper Cobalt,2021-02-19,BLACK/HYPERCOBALT-WHITE,"$85(약101,000원)"
933,250,158000,2021-04-20,(GS) Nike Dunk Low Retro Hyper Cobalt,2021-02-19,BLACK/HYPERCOBALT-WHITE,"$85(약101,000원)"
934,250,150000,2021-04-22,(GS) Nike Dunk Low Retro Hyper Cobalt,2021-02-19,BLACK/HYPERCOBALT-WHITE,"$85(약101,000원)"
935,240,170000,2021-04-27,(GS) Nike Dunk Low Retro Hyper Cobalt,2021-02-19,BLACK/HYPERCOBALT-WHITE,"$85(약101,000원)"
936,235,199000,2021-05-01,(GS) Nike Dunk Low Retro Hyper Cobalt,2021-02-19,BLACK/HYPERCOBALT-WHITE,"$85(약101,000원)"
937,235,169000,2021-05-14,(GS) Nike Dunk Low Retro Hyper Cobalt,2021-02-19,BLACK/HYPERCOBALT-WHITE,"$85(약101,000원)"
938,240,182000,2021-05-14,(GS) Nike Dunk Low Retro Hyper Cobalt,2021-02-19,BLACK/HYPERCOBALT-WHITE,"$85(약101,000원)"
939,235,175000,2021-05-14,(GS) Nike Dunk Low Retro Hyper Cobalt,2021-02-19,BLACK/HYPERCOBALT-WHITE,"$85(약101,000원)"
940,235,150000,2021-05-18,(GS) Nike Dunk Low Retro Hyper Cobalt,2021-02-19,BLACK/HYPERCOBALT-WHITE,"$85(약101,000원)"
941,240,165000,2021-05-18,(GS) Nike Dunk Low Retro Hyper Cobalt,2021-02-19,BLACK/HYPERCOBALT-WHITE,"$85(약101,000원)"
942,235,159000,2021-05-26,(GS) Nike Dunk Low Retro Hyper Cobalt,2021-02-19,BLACK/HYPERCOBALT-WHITE,"$85(약101,000원)"
943,235,150000,2021-05-29,(GS) Nike Dunk Low Retro Hyper Cobalt,2021-02-19,BLACK/HYPERCOBALT-WHITE,"$85(약101,000원)"
944,230,158000,2021-05-30,(GS) Nike Dunk Low Retro Hyper Cobalt,2021-02-19,BLACK/HYPERCOBALT-WHITE,"$85(약101,000원)"
945,230,165000,2021-06-03,(GS) Nike Dunk Low Retro Hyper Cobalt,2021-02-19,BLACK/HYPERCOBALT-WHITE,"$85(약101,000원)"
946,235,150000,2021-06-04,(GS) Nike Dunk Low Retro Hyper Cobalt,2021-02-19,BLACK/HYPERCOBALT-WHITE,"$85(약101,000원)"
947,240,151000,2021-06-16,(GS) Nike Dunk Low Retro Hyper Cobalt,2021-02-19,BLACK/HYPERCOBALT-WHITE,"$85(약101,000원)"
948,230,165000,2021-06-18,(GS) Nike Dunk Low Retro Hyper Cobalt,2021-02-19,BLACK/HYPERCOBALT-WHITE,"$85(약101,000원)"
949,240,143000,2021-06-30,(GS) Nike Dunk Low Retro Hyper Cobalt,2021-02-19,BLACK/HYPERCOBALT-WHITE,"$85(약101,000원)"
950,235,168000,2021-06-30,(GS) Nike Dunk Low Retro Hyper Cobalt,2021-02-19,BLACK/HYPERCOBALT-WHITE,"$85(약101,000원)"
951,240,139000,2021-07-08,(GS) Nike Dunk Low Retro Hyper Cobalt,2021-02-19,BLACK/HYPERCOBALT-WHITE,"$85(약101,000원)"
952,235,169000,2021-07-14,(GS) Nike Dunk Low Retro Hyper Cobalt,2021-02-19,BLACK/HYPERCOBALT-WHITE,"$85(약101,000원)"
953,240,140000,2021-07-16,(GS) Nike Dunk Low Retro Hyper Cobalt,2021-02-19,BLACK/HYPERCOBALT-WHITE,"$85(약101,000원)"
954,240,143000,2021-07-20,(GS) Nike Dunk Low Retro Hyper Cobalt,2021-02-19,BLACK/HYPERCOBALT-WHITE,"$85(약101,000원)"
955,235,150000,2021-07-30,(GS) Nike Dunk Low Retro Hyper Cobalt,2021-02-19,BLACK/HYPERCOBALT-WHITE,"$85(약101,000원)"
956,235,185000,2021-09-02,(GS) Nike Dunk Low Retro Hyper Cobalt,2021-02-19,BLACK/HYPERCOBALT-WHITE,"$85(약101,000원)"
957,250,200000,2021-09-03,(GS) Nike Dunk Low Retro Hyper Cobalt,2021-02-19,BLACK/HYPERCOBALT-WHITE,"$85(약101,000원)"
958,235,188000,2021-09-04,(GS) Nike Dunk Low Retro Hyper Cobalt,2021-02-19,BLACK/HYPERCOBALT-WHITE,"$85(약101,000원)"
959,230,189000,2021-09-19,(GS) Nike Dunk Low Retro Hyper Cobalt,2021-02-19,BLACK/HYPERCOBALT-WHITE,"$85(약101,000원)"
960,235,199000,2021-09-20,(GS) Nike Dunk Low Retro Hyper Cobalt,2021-02-19,BLACK/HYPERCOBALT-WHITE,"$85(약101,000원)"
961,235,200000,2021-09-21,(GS) Nike Dunk Low Retro Hyper Cobalt,2021-02-19,BLACK/HYPERCOBALT-WHITE,"$85(약101,000원)"
962,235,150000,2021-09-23,(GS) Nike Dunk Low Retro Hyper Cobalt,2021-02-19,BLACK/HYPERCOBALT-WHITE,"$85(약101,000원)"
963,245,200000,2021-09-29,(GS) Nike Dunk Low Retro Hyper Cobalt,2021-02-19,BLACK/HYPERCOBALT-WHITE,"$85(약101,000원)"
964,230,189000,2021-10-02,(GS) Nike Dunk Low Retro Hyper Cobalt,2021-02-19,BLACK/HYPERCOBALT-WHITE,"$85(약101,000원)"
965,250,130000,2021-10-23,(GS) Nike Dunk Low Retro Hyper Cobalt,2021-02-19,BLACK/HYPERCOBALT-WHITE,"$85(약101,000원)"
966,235,155000,2021-10-26,(GS) Nike Dunk Low Retro Hyper Cobalt,2021-02-19,BLACK/HYPERCOBALT-WHITE,"$85(약101,000원)"
967,230,239000,2021-11-07,(GS) Nike Dunk Low Retro Hyper Cobalt,2021-02-19,BLACK/HYPERCOBALT-WHITE,"$85(약101,000원)"
968,235,219000,2021-12-26,(GS) Nike Dunk Low Retro Hyper Cobalt,2021-02-19,BLACK/HYPERCOBALT-WHITE,"$85(약101,000원)"
969,295,215000,2020-05-13,Nike x Ben-G SB Dunk Low,2019-10-06,WHITE/WHITE-LUCIDGREEN-SAIL,"$100(약118,600원)"
970,270,170000,2020-06-25,Nike x Ben-G SB Dunk Low,2019-10-06,WHITE/WHITE-LUCIDGREEN-SAIL,"$100(약118,600원)"
971,265,280000,2021-02-12,Nike x Ben-G SB Dunk Low,2019-10-06,WHITE/WHITE-LUCIDGREEN-SAIL,"$100(약118,600원)"
972,275,289000,2021-03-01,Nike x Ben-G SB Dunk Low,2019-10-06,WHITE/WHITE-LUCIDGREEN-SAIL,"$100(약118,600원)"
973,275,209000,2021-09-22,Nike x Ben-G SB Dunk Low,2019-10-06,WHITE/WHITE-LUCIDGREEN-SAIL,"$100(약118,600원)"
974,245,150000,2021-07-27,(W) Nike Dunk Low Sunset Pulse,2021-06-11,SUNSETPULSE/SILVER/PURPLEPULSE,"$100(약118,800원)"
975,250,150000,2021-08-06,(W) Nike Dunk Low Sunset Pulse,2021-06-11,SUNSETPULSE/SILVER/PURPLEPULSE,"$100(약118,800원)"
976,260,149000,2021-08-21,(W) Nike Dunk Low Sunset Pulse,2021-06-11,SUNSETPULSE/SILVER/PURPLEPULSE,"$100(약118,800원)"
977,255,126000,2021-09-01,(W) Nike Dunk Low Sunset Pulse,2021-06-11,SUNSETPULSE/SILVER/PURPLEPULSE,"$100(약118,800원)"
978,235,160000,2021-09-03,(W) Nike Dunk Low Sunset Pulse,2021-06-11,SUNSETPULSE/SILVER/PURPLEPULSE,"$100(약118,800원)"
979,240,140000,2021-09-03,(W) Nike Dunk Low Sunset Pulse,2021-06-11,SUNSETPULSE/SILVER/PURPLEPULSE,"$100(약118,800원)"
980,255,130000,2021-09-04,(W) Nike Dunk Low Sunset Pulse,2021-06-11,SUNSETPULSE/SILVER/PURPLEPULSE,"$100(약118,800원)"
981,245,140000,2021-09-09,(W) Nike Dunk Low Sunset Pulse,2021-06-11,SUNSETPULSE/SILVER/PURPLEPULSE,"$100(약118,800원)"
982,245,100000,2021-09-12,(W) Nike Dunk Low Sunset Pulse,2021-06-11,SUNSETPULSE/SILVER/PURPLEPULSE,"$100(약118,800원)"
983,245,179000,2021-10-08,(W) Nike Dunk Low Sunset Pulse,2021-06-11,SUNSETPULSE/SILVER/PURPLEPULSE,"$100(약118,800원)"
984,235,185000,2021-10-10,(W) Nike Dunk Low Sunset Pulse,2021-06-11,SUNSETPULSE/SILVER/PURPLEPULSE,"$100(약118,800원)"
985,255,139000,2021-10-13,(W) Nike Dunk Low Sunset Pulse,2021-06-11,SUNSETPULSE/SILVER/PURPLEPULSE,"$100(약118,800원)"
986,270,150000,2021-10-23,(W) Nike Dunk Low Sunset Pulse,2021-06-11,SUNSETPULSE/SILVER/PURPLEPULSE,"$100(약118,800원)"
987,230,145000,2021-11-06,(W) Nike Dunk Low Sunset Pulse,2021-06-11,SUNSETPULSE/SILVER/PURPLEPULSE,"$100(약118,800원)"
988,275,175000,2021-11-09,(W) Nike Dunk Low Sunset Pulse,2021-06-11,SUNSETPULSE/SILVER/PURPLEPULSE,"$100(약118,800원)"
989,265,165000,2020-04-06,Nike SB Dunk Low Island Green Gum,2019-10-16,ISLANDGREEN/WHITE-GUMLIGHTBROWN,"$95(약112,700원)"
990,255,185000,2020-04-12,Nike SB Dunk Low Island Green Gum,2019-10-16,ISLANDGREEN/WHITE-GUMLIGHTBROWN,"$95(약112,700원)"
991,270,200000,2020-05-06,Nike SB Dunk Low Island Green Gum,2019-10-16,ISLANDGREEN/WHITE-GUMLIGHTBROWN,"$95(약112,700원)"
992,255,180000,2020-05-12,Nike SB Dunk Low Island Green Gum,2019-10-16,ISLANDGREEN/WHITE-GUMLIGHTBROWN,"$95(약112,700원)"
993,290,175000,2020-06-05,Nike SB Dunk Low Island Green Gum,2019-10-16,ISLANDGREEN/WHITE-GUMLIGHTBROWN,"$95(약112,700원)"
994,295,160000,2020-08-12,Nike SB Dunk Low Island Green Gum,2019-10-16,ISLANDGREEN/WHITE-GUMLIGHTBROWN,"$95(약112,700원)"
995,260,229000,2020-12-13,Nike SB Dunk Low Island Green Gum,2019-10-16,ISLANDGREEN/WHITE-GUMLIGHTBROWN,"$95(약112,700원)"
996,255,250000,2021-01-18,Nike SB Dunk Low Island Green Gum,2019-10-16,ISLANDGREEN/WHITE-GUMLIGHTBROWN,"$95(약112,700원)"
997,270,350000,2021-01-29,Nike SB Dunk Low Island Green Gum,2019-10-16,ISLANDGREEN/WHITE-GUMLIGHTBROWN,"$95(약112,700원)"
998,275,320000,2021-03-11,Nike SB Dunk Low Island Green Gum,2019-10-16,ISLANDGREEN/WHITE-GUMLIGHTBROWN,"$95(약112,700원)"
999,260,265000,2021-03-24,Nike SB Dunk Low Island Green Gum,2019-10-16,ISLANDGREEN/WHITE-GUMLIGHTBROWN,"$95(약112,700원)"
1000,275,323000,2021-05-21,Nike SB Dunk Low Island Green Gum,2019-10-16,ISLANDGREEN/WHITE-GUMLIGHTBROWN,"$95(약112,700원)"
1001,270,360000,2021-06-03,Nike SB Dunk Low Island Green Gum,2019-10-16,ISLANDGREEN/WHITE-GUMLIGHTBROWN,"$95(약112,700원)"
1002,260,319000,2021-11-15,Nike SB Dunk Low Island Green Gum,2019-10-16,ISLANDGREEN/WHITE-GUMLIGHTBROWN,"$95(약112,700원)"
1003,280,259000,2021-11-26,Nike SB Dunk Low Island Green Gum,2019-10-16,ISLANDGREEN/WHITE-GUMLIGHTBROWN,"$95(약112,700원)"
1004,225,249000,2020-10-03,(PS) Nike x Medicom Toy SB Dunk Low BE@RBRICK,2020-08-22,BLACK/WHITE/BLACK,"$75(약89,100원)"
1005,260,640000,2021-09-03,Nike x Off-White Dunk Low The 50 - Lot 40,2021-08-14,SAIL/NEUTRALGREY,"¥1,299(약241,900원)"
1006,255,670000,2021-09-04,Nike x Off-White Dunk Low The 50 - Lot 40,2021-08-14,SAIL/NEUTRALGREY,"¥1,299(약241,900원)"
1007,245,710000,2021-09-06,Nike x Off-White Dunk Low The 50 - Lot 40,2021-08-14,SAIL/NEUTRALGREY,"¥1,299(약241,900원)"
1008,245,730000,2021-09-08,Nike x Off-White Dunk Low The 50 - Lot 40,2021-08-14,SAIL/NEUTRALGREY,"¥1,299(약241,900원)"
1009,250,565000,2021-09-11,Nike x Off-White Dunk Low The 50 - Lot 40,2021-08-14,SAIL/NEUTRALGREY,"¥1,299(약241,900원)"
1010,280,600000,2021-09-13,Nike x Off-White Dunk Low The 50 - Lot 40,2021-08-14,SAIL/NEUTRALGREY,"¥1,299(약241,900원)"
1011,250,700000,2021-09-15,Nike x Off-White Dunk Low The 50 - Lot 40,2021-08-14,SAIL/NEUTRALGREY,"¥1,299(약241,900원)"
1012,240,760000,2021-09-25,Nike x Off-White Dunk Low The 50 - Lot 40,2021-08-14,SAIL/NEUTRALGREY,"¥1,299(약241,900원)"
1013,245,670000,2021-10-14,Nike x Off-White Dunk Low The 50 - Lot 40,2021-08-14,SAIL/NEUTRALGREY,"¥1,299(약241,900원)"
1014,260,620000,2021-10-14,Nike x Off-White Dunk Low The 50 - Lot 40,2021-08-14,SAIL/NEUTRALGREY,"¥1,299(약241,900원)"
1015,240,690000,2021-10-14,Nike x Off-White Dunk Low The 50 - Lot 40,2021-08-14,SAIL/NEUTRALGREY,"¥1,299(약241,900원)"
1016,280,135000,2021-04-20,Nike Dunk Low Flyknit White Wolf Grey,2017-07-14,WHITE/WOLFGREY-BLACK,"$120(약142,400원)"
1017,260,126000,2021-04-22,Nike Dunk Low Flyknit White Wolf Grey,2017-07-14,WHITE/WOLFGREY-BLACK,"$120(약142,400원)"
1018,260,120000,2021-04-23,Nike Dunk Low Flyknit White Wolf Grey,2017-07-14,WHITE/WOLFGREY-BLACK,"$120(약142,400원)"
1019,275,135000,2021-04-23,Nike Dunk Low Flyknit White Wolf Grey,2017-07-14,WHITE/WOLFGREY-BLACK,"$120(약142,400원)"
1020,275,139000,2021-04-25,Nike Dunk Low Flyknit White Wolf Grey,2017-07-14,WHITE/WOLFGREY-BLACK,"$120(약142,400원)"
1021,275,145000,2021-04-25,Nike Dunk Low Flyknit White Wolf Grey,2017-07-14,WHITE/WOLFGREY-BLACK,"$120(약142,400원)"
1022,275,122000,2021-04-25,Nike Dunk Low Flyknit White Wolf Grey,2017-07-14,WHITE/WOLFGREY-BLACK,"$120(약142,400원)"
1023,280,138000,2021-04-25,Nike Dunk Low Flyknit White Wolf Grey,2017-07-14,WHITE/WOLFGREY-BLACK,"$120(약142,400원)"
1024,275,162000,2021-04-27,Nike Dunk Low Flyknit White Wolf Grey,2017-07-14,WHITE/WOLFGREY-BLACK,"$120(약142,400원)"
1025,265,200000,2021-04-28,Nike Dunk Low Flyknit White Wolf Grey,2017-07-14,WHITE/WOLFGREY-BLACK,"$120(약142,400원)"
1026,280,140000,2021-04-28,Nike Dunk Low Flyknit White Wolf Grey,2017-07-14,WHITE/WOLFGREY-BLACK,"$120(약142,400원)"
1027,265,186000,2021-04-29,Nike Dunk Low Flyknit White Wolf Grey,2017-07-14,WHITE/WOLFGREY-BLACK,"$120(약142,400원)"
1028,290,142000,2021-04-29,Nike Dunk Low Flyknit White Wolf Grey,2017-07-14,WHITE/WOLFGREY-BLACK,"$120(약142,400원)"
1029,275,159000,2021-04-29,Nike Dunk Low Flyknit White Wolf Grey,2017-07-14,WHITE/WOLFGREY-BLACK,"$120(약142,400원)"
1030,265,159000,2021-04-30,Nike Dunk Low Flyknit White Wolf Grey,2017-07-14,WHITE/WOLFGREY-BLACK,"$120(약142,400원)"
1031,265,169000,2021-05-01,Nike Dunk Low Flyknit White Wolf Grey,2017-07-14,WHITE/WOLFGREY-BLACK,"$120(약142,400원)"
1032,280,109000,2021-05-02,Nike Dunk Low Flyknit White Wolf Grey,2017-07-14,WHITE/WOLFGREY-BLACK,"$120(약142,400원)"
1033,275,130000,2021-05-05,Nike Dunk Low Flyknit White Wolf Grey,2017-07-14,WHITE/WOLFGREY-BLACK,"$120(약142,400원)"
1034,280,200000,2021-05-06,Nike Dunk Low Flyknit White Wolf Grey,2017-07-14,WHITE/WOLFGREY-BLACK,"$120(약142,400원)"
1035,265,150000,2021-05-09,Nike Dunk Low Flyknit White Wolf Grey,2017-07-14,WHITE/WOLFGREY-BLACK,"$120(약142,400원)"
1036,265,169000,2021-05-12,Nike Dunk Low Flyknit White Wolf Grey,2017-07-14,WHITE/WOLFGREY-BLACK,"$120(약142,400원)"
1037,275,166000,2021-05-13,Nike Dunk Low Flyknit White Wolf Grey,2017-07-14,WHITE/WOLFGREY-BLACK,"$120(약142,400원)"
1038,300,150000,2021-05-16,Nike Dunk Low Flyknit White Wolf Grey,2017-07-14,WHITE/WOLFGREY-BLACK,"$120(약142,400원)"
1039,275,165000,2021-05-19,Nike Dunk Low Flyknit White Wolf Grey,2017-07-14,WHITE/WOLFGREY-BLACK,"$120(약142,400원)"
1040,265,145000,2021-05-20,Nike Dunk Low Flyknit White Wolf Grey,2017-07-14,WHITE/WOLFGREY-BLACK,"$120(약142,400원)"
1041,290,140000,2021-05-20,Nike Dunk Low Flyknit White Wolf Grey,2017-07-14,WHITE/WOLFGREY-BLACK,"$120(약142,400원)"
1042,265,140000,2021-05-20,Nike Dunk Low Flyknit White Wolf Grey,2017-07-14,WHITE/WOLFGREY-BLACK,"$120(약142,400원)"
1043,260,130000,2021-05-20,Nike Dunk Low Flyknit White Wolf Grey,2017-07-14,WHITE/WOLFGREY-BLACK,"$120(약142,400원)"
1044,280,130000,2021-05-20,Nike Dunk Low Flyknit White Wolf Grey,2017-07-14,WHITE/WOLFGREY-BLACK,"$120(약142,400원)"
1045,290,140000,2021-05-21,Nike Dunk Low Flyknit White Wolf Grey,2017-07-14,WHITE/WOLFGREY-BLACK,"$120(약142,400원)"
1046,275,123000,2021-05-21,Nike Dunk Low Flyknit White Wolf Grey,2017-07-14,WHITE/WOLFGREY-BLACK,"$120(약142,400원)"
1047,275,122000,2021-05-21,Nike Dunk Low Flyknit White Wolf Grey,2017-07-14,WHITE/WOLFGREY-BLACK,"$120(약142,400원)"
1048,265,121000,2021-05-21,Nike Dunk Low Flyknit White Wolf Grey,2017-07-14,WHITE/WOLFGREY-BLACK,"$120(약142,400원)"
1049,280,140000,2021-05-21,Nike Dunk Low Flyknit White Wolf Grey,2017-07-14,WHITE/WOLFGREY-BLACK,"$120(약142,400원)"
1050,280,140000,2021-05-22,Nike Dunk Low Flyknit White Wolf Grey,2017-07-14,WHITE/WOLFGREY-BLACK,"$120(약142,400원)"
1051,265,145000,2021-05-22,Nike Dunk Low Flyknit White Wolf Grey,2017-07-14,WHITE/WOLFGREY-BLACK,"$120(약142,400원)"
1052,280,159000,2021-05-23,Nike Dunk Low Flyknit White Wolf Grey,2017-07-14,WHITE/WOLFGREY-BLACK,"$120(약142,400원)"
1053,275,131000,2021-05-26,Nike Dunk Low Flyknit White Wolf Grey,2017-07-14,WHITE/WOLFGREY-BLACK,"$120(약142,400원)"
1054,275,130000,2021-05-26,Nike Dunk Low Flyknit White Wolf Grey,2017-07-14,WHITE/WOLFGREY-BLACK,"$120(약142,400원)"
1055,265,169000,2021-05-26,Nike Dunk Low Flyknit White Wolf Grey,2017-07-14,WHITE/WOLFGREY-BLACK,"$120(약142,400원)"
1056,265,130000,2021-05-28,Nike Dunk Low Flyknit White Wolf Grey,2017-07-14,WHITE/WOLFGREY-BLACK,"$120(약142,400원)"
